"id","Y","AckA","Pta","AADH","ADH","LLdh","DLdh","PflA","PflB","FocA"
"885275.3","1","1","1","1","1","0","1","1","1","1"
"879462.4","1","1","1","1","1","0","1","1","1","1"
"573235.3","1","1","1","1","1","0","1","1","1","1"
"316401.4","1","1","1","1","1","0","1","1","1","1"
"362663.9","1","1","1","1","1","0","1","1","1","1"
"344610.7","1","1","1","1","1","0","1","1","1","1"
"595495.5","1","1","1","1","1","0","1","1","1","1"
"679206.4","1","1","1","1","1","0","1","1","1","1"
"585056.7","1","1","1","1","1","0","1","1","1","1"
"564.14","1","1","1","1","1","0","1","1","1","1"
"766162.3","1","1","1","1","1","0","1","1","1","1"
"585397.9","1","1","1","1","1","0","1","1","1","1"
"749533.3","1","1","1","0","1","0","1","1","1","1"
"679205.4","1","1","1","1","1","0","1","1","1","1"
"749547.3","1","1","1","1","1","0","1","1","1","1"
"701177.3","1","1","1","1","1","0","1","1","1","1"
"585055.8","1","1","1","1","1","0","1","1","1","1"
"386585.9","1","1","1","1","1","0","1","1","1","1"
"679204.3","1","1","1","1","1","0","1","1","1","1"
"749528.3","1","1","1","1","1","0","1","1","1","1"
"83333.1","1","1","1","1","1","0","1","1","1","1"
"511693.5","1","1","1","1","1","0","1","1","1","1"
"198214.1","1","1","1","1","1","0","1","1","1","1"
"469598.5","1","1","1","1","1","0","1","1","1","1"
"749550.3","1","1","1","1","1","0","1","1","1","1"
"1050617.5","1","1","1","1","1","0","1","1","1","1"
"749540.3","1","1","1","1","1","0","1","1","1","1"
"585395.4","1","1","1","1","1","0","1","1","1","1"
"413997.3","1","1","1","1","1","0","1","1","1","1"
"749532.3","1","1","1","1","1","0","1","1","1","1"
"6666666.201637","1","1","1","1","1","0","1","1","1","1"
"1033813.3","1","1","1","1","1","0","1","1","1","1"
"556266.3","1","1","1","1","1","0","1","1","1","1"
"1127356.4","1","1","1","1","1","0","1","1","1","1"
"566546.4","1","1","1","1","1","0","1","1","1","1"
"1048334.3","1","1","1","1","1","0","1","1","1","1"
"525281.3","1","1","1","1","1","0","1","1","1","1"
"655817.3","1","1","1","1","1","0","1","1","1","1"
"749537.3","1","1","1","1","1","0","1","1","1","1"
"331112.6","1","1","1","1","1","0","1","1","1","1"
"585057.6","1","1","1","1","1","0","1","1","1","1"
"409438.11","1","1","1","1","1","0","1","1","1","1"
"679202.3","1","1","1","1","1","0","1","1","1","1"
"591946.4","1","1","1","1","1","0","1","1","1","1"
"749549.3","1","1","1","1","1","0","1","1","1","1"
"1169862.3","1","1","1","1","1","0","1","1","1","1"
"1048254.3","1","1","1","1","1","0","1","1","1","1"
"83334.1","1","1","1","1","1","0","1","1","1","1"
"1048266.3","1","1","1","1","1","0","1","1","1","1"
"741093.3","1","1","1","1","1","0","1","1","1","1"
"216599.12","1","1","1","1","1","0","1","1","1","1"
"1048265.3","1","1","1","1","1","0","1","1","1","1"
"910348.4","1","1","1","1","1","0","1","1","1","1"
"585054.5","1","1","1","1","1","0","1","1","1","1"
"550694.3","1","1","1","1","1","0","1","1","1","1"
"981367.3","1","1","1","1","1","0","1","1","1","1"
"754331.3","1","1","1","1","1","0","1","1","1","1"
"1499973.6","1","1","1","1","1","0","1","1","1","1"
"754333.3","1","1","1","1","1","0","1","1","1","1"
"1453496.5","1","1","1","1","1","0","1","1","1","1"
"569.38","1","1","1","1","1","0","1","1","1","1"
"1002364.3","1","1","1","1","1","0","1","1","1","1"
"469613.3","1","1","1","1","1","0","1","1","1","1"
"569.31","1","1","1","1","1","0","1","1","1","1"
"1028307.3","1","1","1","1","1","0","1","1","1","1"
"685445.4","1","1","1","1","1","0","1","1","1","1"
"935296.3","1","1","1","1","1","0","1","1","1","1"
"548.155","1","1","1","1","1","0","1","1","1","1"
"548.115","1","1","1","1","1","0","1","1","1","1"
"883125.3","1","1","1","1","1","1","1","1","1","1"
"290336.9","1","1","1","1","1","1","1","1","1","1"
"571.110","1","1","1","1","1","1","1","1","1","1"
"1006551.4","1","1","1","1","1","1","1","1","1","1"
"936565.3","1","1","1","1","1","1","1","1","1","1"
"571.62","1","1","1","1","1","1","1","1","1","1"
"571.69","1","1","1","1","1","1","1","1","1","1"
"571.33","1","1","1","1","1","1","1","1","1","1"
"571.57","1","1","1","1","1","1","1","1","1","1"
"883117.3","1","1","1","1","1","1","1","1","1","1"
"1191061.3","1","1","1","1","1","1","1","1","1","1"
"883121.3","1","1","1","1","1","1","1","1","1","1"
"571.63","1","1","1","1","1","1","1","1","1","1"
"571.121","1","1","1","1","1","1","1","1","1","1"
"571.70","1","1","1","1","1","1","1","1","1","1"
"6666666.201641","1","1","1","1","1","1","1","1","1","1"
"883123.3","1","1","1","1","1","1","1","1","1","1"
"571.66","1","1","1","1","1","1","1","1","1","1"
"883118.3","1","1","1","1","1","1","1","1","1","1"
"571.108","1","1","1","1","1","1","1","1","1","1"
"883120.3","1","1","1","1","1","1","1","1","1","1"
"573.1493","1","1","1","1","1","1","1","1","1","1"
"484021.57","1","1","1","1","1","1","1","1","1","1"
"1203545.3","1","1","1","1","1","1","1","1","1","1"
"1037908.3","1","1","1","1","1","1","1","1","1","1"
"571.67","1","1","1","1","1","1","1","1","1","1"
"1203544.3","1","1","1","1","1","1","1","1","1","1"
"1193292.6","1","1","1","1","1","1","1","1","1","1"
"667127.3","1","1","1","1","1","1","1","1","1","1"
"272620.9","1","1","1","1","1","1","1","1","1","1"
"484021.4","1","1","1","1","1","1","1","1","1","1"
"1203547.3","1","1","1","1","1","1","1","1","1","1"
"665944.3","1","1","1","1","1","1","1","1","1","1"
"571.68","1","1","1","1","1","1","1","1","1","1"
"1463165.224","1","1","1","1","1","1","1","1","1","1"
"1463164.100","1","1","1","1","1","1","1","1","1","1"
"507522.6","1","1","1","1","1","1","1","1","1","1"
"469608.3","1","1","1","1","1","1","1","1","1","1"
"51288.43","1","1","1","1","1","1","1","1","1","1"
"208223.45","1","1","1","1","1","1","1","1","1","1"
"1235834.3","1","1","1","1","1","1","1","1","1","1"
"83655.186","1","1","1","1","1","1","1","1","1","1"
"1005999.3","1","1","1","1","1","0","1","1","1","1"
"582.26","1","1","1","1","1","0","1","1","1","1"
"1239989.3","1","1","1","1","1","0","1","1","1","1"
"1124991.3","1","1","1","1","1","0","1","1","1","1"
"582.34","1","1","1","1","1","0","1","1","1","1"
"549.25","1","1","1","1","1","0","1","1","1","1"
"549.21","1","1","1","1","1","0","1","1","1","1"
"549.15","1","1","1","1","1","0","1","1","1","1"
"1110694.4","1","1","1","1","1","0","1","1","1","1"
"549.22","1","1","1","1","1","0","1","1","1","1"
"549.23","1","1","1","1","1","0","1","1","1","1"
"1261128.3","1","1","1","1","1","0","1","1","1","1"
"1144341.3","1","1","1","1","1","0","1","1","1","1"
"1095768.3","1","1","1","1","1","1","1","1","1","1"
"6666666.201640","1","1","1","1","1","1","1","1","1","1"
"703.7","1","1","1","1","1","0","1","1","1","1"
"1315976.3","1","1","1","1","1","0","1","1","1","1"
"584.140","1","1","1","1","1","0","1","1","1","1"
"529507.6","1","1","1","1","1","0","1","1","1","1"
"525369.4","1","1","1","1","1","0","1","1","1","1"
"584.106","1","1","1","1","1","0","1","1","1","1"
"471881.3","1","1","1","1","1","0","1","1","1","1"
"585.10","1","1","1","1","1","0","1","1","1","1"
"585.9","1","1","1","1","1","0","1","1","1","1"
"1141661.3","1","1","1","1","1","0","1","1","1","1"
"520999.6","1","1","1","1","1","0","1","1","1","1"
"1141663.3","1","1","1","1","1","0","1","1","1","1"
"521000.6","1","1","1","1","1","0","1","1","1","1"
"1141660.3","1","1","1","1","1","0","1","1","1","1"
"588.10","1","1","1","1","1","0","1","1","1","1"
"471874.6","1","1","1","1","1","0","1","1","1","1"
"588.6","1","1","1","1","1","0","1","1","1","1"
"1157951.4","1","1","1","1","1","0","1","1","1","1"
"1141662.3","1","1","1","1","1","0","1","1","1","1"
"1115515.3","1","1","1","1","1","1","1","1","1","0"
"41514.7","1","1","1","1","1","0","1","1","1","1"
"550537.5","1","1","1","1","1","0","1","1","1","1"
"216597.6","1","1","1","1","1","0","1","1","1","1"
"99287.12","1","1","1","1","1","0","1","1","1","1"
"209261.1","1","1","1","1","1","0","1","1","1","1"
"718274.8","1","1","1","1","1","0","1","1","1","1"
"454166.8","1","1","1","1","1","0","1","1","1","1"
"439851.8","1","1","1","1","1","0","1","1","1","1"
"272994.6","1","1","1","1","1","0","1","1","1","1"
"321314.9","1","1","1","1","1","0","1","1","1","1"
"554290.9","1","1","1","1","1","0","1","1","1","1"
"550538.5","1","1","1","1","1","0","1","1","1","1"
"990282.4","1","1","1","1","1","0","1","1","1","1"
"946034.3","1","1","1","1","1","0","1","1","1","1"
"295319.15","1","1","1","1","1","0","1","1","1","1"
"1265617.3","1","1","1","1","1","0","1","1","1","1"
"615.1","1","1","1","1","1","0","1","1","1","1"
"1162294.5","1","1","1","1","1","0","1","1","1","1"
"615.109","1","1","1","1","1","0","1","1","1","1"
"435998.3","1","1","1","1","1","0","1","1","1","1"
"47917.12","1","1","1","1","1","0","1","1","1","1"
"1249634.3","1","1","1","1","1","0","1","1","1","1"
"667129.3","1","1","1","1","1","0","1","1","1","1"
"614.9","1","1","1","1","1","0","1","1","1","1"
"630.128","1","1","1","1","1","0","1","1","1","1"
"630.33","1","1","1","1","1","0","1","1","1","1"
"630.2","1","1","1","1","1","0","1","1","1","1"
"930944.6","1","1","1","1","1","0","1","1","1","1"
"393305.7","1","1","1","1","1","0","1","1","1","1"
"940287.3","1","1","1","1","1","0","1","1","1","1"
"349966.8","1","1","1","1","1","0","1","1","1","1"
"502801.6","1","1","1","1","1","0","1","1","1","1"
"273123.1","1","1","1","1","1","0","1","1","1","1"
"349747.9","1","1","1","1","1","0","1","1","1","1"
"502800.6","1","1","1","1","1","0","1","1","1","1"
"28152.8","1","1","1","1","1","0","1","1","1","1"
"28152.3","1","1","1","1","1","0","1","1","1","1"
"527004.3","1","1","1","1","1","0","1","1","1","1"
"1002368.3","1","1","1","1","1","0","1","1","1","1"
"648.76","1","1","1","1","1","0","1","1","1","1"
"878320.4","1","1","1","1","1","0","1","1","1","1"
"648.77","1","1","1","1","1","0","1","1","1","1"
"1288394.3","1","1","1","1","1","0","1","1","1","1"
"380703.7","1","1","1","1","1","0","1","1","1","1"
"644.34","1","1","1","1","1","0","1","1","1","1"
"644.37","1","1","1","1","1","0","1","1","1","1"
"651.4","1","1","1","1","1","0","1","1","1","1"
"651.7","1","1","1","1","1","0","1","1","1","1"
"1208104.3","1","1","1","1","1","0","1","1","1","1"
"654.48","1","1","1","1","1","0","1","1","1","1"
"654.45","1","1","1","1","1","0","1","1","1","1"
"998088.4","1","1","1","1","1","0","1","1","1","1"
"1073385.3","1","1","1","1","1","0","1","1","1","1"
"654.49","1","1","1","1","1","0","1","1","1","1"
"416269.6","1","1","1","1","1","0","1","1","1","1"
"1224142.3","1","1","1","1","1","0","1","1","1","1"
"434271.4","1","1","1","1","1","0","1","1","1","1"
"754256.7","1","1","1","1","1","0","1","1","1","1"
"228399.5","1","1","1","1","1","0","1","1","1","1"
"732.8","1","1","1","1","1","0","1","1","1","1"
"634176.4","1","1","1","1","1","0","1","1","1","1"
"985008.3","1","1","1","1","1","0","1","1","1","1"
"679198.3","1","1","1","1","1","0","1","1","1","1"
"416916.59","1","1","1","0","0","0","1","1","1","1"
"866630.3","1","1","1","0","0","0","1","1","1","1"
"935897.3","1","1","1","0","0","0","1","1","1","1"
"888728.3","1","1","1","0","0","0","1","1","1","1"
"374931.9","1","1","1","0","0","0","1","1","1","1"
"727.305","1","1","1","0","0","0","1","1","1","1"
"262728.5","1","1","1","0","0","0","1","1","1","1"
"71421.8","1","1","1","0","0","0","1","1","1","1"
"262727.7","1","1","1","0","0","0","1","1","1","1"
"727.532","1","1","1","0","0","0","1","1","1","1"
"374930.9","1","1","1","0","0","0","1","1","1","1"
"281310.6","1","1","1","0","0","0","1","1","1","1"
"727.1826","1","1","1","0","0","0","1","1","1","1"
"862964.3","1","1","1","0","0","0","1","1","1","1"
"726.153","1","1","1","0","0","0","0","1","1","1"
"1095744.4","1","1","1","1","1","0","1","1","1","1"
"1035839.4","1","1","1","1","1","0","1","1","1","1"
"1078483.3","1","1","1","1","1","0","1","1","1","1"
"730.11","1","1","1","0","0","0","0","1","1","1"
"1095745.3","1","1","1","0","0","0","0","1","1","1"
"1095746.3","1","1","1","0","0","0","0","1","1","1"
"888828.3","1","1","1","0","0","0","0","1","1","1"
"862965.3","1","1","1","0","0","0","0","1","1","1"
"729.354","1","1","1","0","0","0","0","1","1","1"
"1035188.3","1","1","1","1","1","0","1","1","1","1"
"729.20","1","1","1","0","0","0","0","1","1","1"
"1120988.3","1","1","1","0","0","0","0","1","1","0"
"762983.3","1","1","1","0","1","0","1","1","1","1"
"675812.3","1","1","1","1","1","0","0","1","1","1"
"676.24","1","1","1","1","1","1","1","1","1","1"
"675811.4","1","1","1","1","1","1","1","1","1","1"
"903510.3","1","1","1","1","1","1","1","1","1","1"
"674.46","1","1","1","1","1","0","1","1","1","1"
"675820.3","1","1","1","1","1","0","1","1","1","1"
"675806.3","1","1","1","1","1","0","1","1","1","1"
"670.436","1","1","1","1","1","1","1","1","1","1"
"1211705.3","1","1","1","1","1","1","1","1","1","1"
"670.437","1","1","1","1","1","1","1","1","1","1"
"223926.1","1","1","1","1","1","1","1","1","1","1"
"1122603.3","0","0","0","0","1","0","0","0","0","0"
"575584.3","0","1","1","0","1","0","1","0","0","0"
"525243.3","0","1","1","0","1","0","1","0","0","0"
"405416.6","0","1","1","0","1","0","1","0","0","0"
"1455315.5","0","1","1","0","1","0","1","0","0","0"
"509170.6","0","0","1","0","1","0","1","0","0","0"
"525242.3","0","1","1","0","1","0","1","0","0","0"
"592014.3","0","1","1","0","1","0","1","0","0","0"
"696749.3","0","1","1","0","1","0","1","0","0","0"
"903895.3","0","1","1","0","1","0","1","0","0","0"
"903893.3","0","1","1","0","1","0","1","0","0","0"
"557600.4","0","1","1","0","1","0","1","0","0","0"
"400667.7","0","1","1","0","1","0","1","0","0","0"
"470.1294","0","1","1","0","1","0","1","0","0","0"
"509173.8","0","1","1","0","1","0","1","0","0","0"
"889738.3","0","1","1","0","1","0","1","0","0","0"
"1100841.3","0","1","1","0","1","0","1","0","0","0"
"480119.5","0","1","1","0","1","0","1","0","0","0"
"497978.4","0","1","1","0","1","0","1","0","0","0"
"903889.3","0","1","1","0","1","0","1","0","0","0"
"980514.3","0","1","1","0","1","0","1","0","0","0"
"470.1288","0","1","1","0","1","0","1","0","0","0"
"1217653.3","0","1","1","0","1","0","0","0","0","0"
"981331.5","0","1","1","0","1","0","1","0","0","0"
"1217654.3","0","1","1","0","1","0","0","0","0","0"
"575585.3","0","1","1","0","1","0","1","0","0","0"
"471.18","0","1","1","0","1","0","1","0","0","0"
"1217690.3","0","1","1","0","1","0","0","0","0","0"
"575588.3","0","1","1","0","1","0","0","0","0","0"
"1217669.3","0","1","1","0","1","0","0","0","0","0"
"106649.39","0","1","1","0","1","0","1","0","0","0"
"707232.3","0","1","1","0","1","0","0","0","0","0"
"1217986.3","0","1","1","0","1","0","0","0","0","0"
"525244.5","0","1","1","0","1","0","0","0","0","0"
"1217659.3","0","1","1","0","1","0","0","0","0","0"
"575586.4","0","1","1","0","1","0","1","0","0","0"
"1217662.4","0","1","1","0","1","0","0","0","0","0"
"1046625.3","0","1","1","0","1","0","1","0","0","0"
"40215.43","0","1","1","0","1","0","0","0","0","0"
"40215.63","0","1","1","0","1","0","0","0","0","0"
"575587.3","0","1","1","0","1","0","1","0","0","0"
"40215.38","0","1","1","0","1","0","1","0","0","0"
"40215.71","0","1","1","0","1","0","1","0","0","0"
"1217665.3","0","1","1","0","1","0","0","0","0","0"
"40215.64","0","1","1","0","1","0","1","0","0","0"
"1217666.5","0","1","1","0","1","0","1","0","0","0"
"1217665.6","0","1","1","0","1","0","0","0","0","0"
"1217689.3","0","1","1","0","1","0","0","0","0","0"
"575564.3","0","1","1","0","1","0","1","0","0","0"
"1217670.3","0","1","1","0","1","0","0","0","0","0"
"48296.83","0","1","1","0","1","0","1","0","0","0"
"871585.3","0","1","1","0","1","0","1","0","0","0"
"48296.84","0","1","1","0","1","0","1","0","0","0"
"575565.3","0","1","1","0","1","0","1","0","0","0"
"1217691.3","0","1","1","0","1","0","0","0","0","0"
"1217674.3","0","1","1","0","1","0","1","0","0","0"
"596318.3","0","1","1","0","1","0","1","0","0","0"
"575589.3","0","1","1","0","1","0","1","0","0","0"
"981334.6","0","1","1","0","1","0","1","0","0","0"
"903915.3","0","1","1","0","1","0","1","0","0","0"
"1217668.3","0","1","1","0","1","0","0","0","0","0"
"108980.40","0","1","1","0","1","0","1","0","0","0"
"108980.15","0","1","1","0","1","0","1","0","0","0"
"108980.39","0","1","1","0","1","0","1","0","0","0"
"70346.7","0","1","1","0","1","0","0","0","0","0"
"749219.3","0","1","1","0","1","0","0","0","0","0"
"480.212","0","1","1","0","1","0","0","0","0","0"
"553217.3","0","1","1","0","1","0","1","0","0","0"
"1051005.3","0","1","1","1","1","0","1","0","0","0"
"287.1307","0","1","1","1","1","0","1","0","0","0"
"557722.4","0","1","1","1","1","0","1","0","0","0"
"798130.4","0","1","1","1","1","0","1","0","0","0"
"665948.3","0","1","1","1","1","0","1","0","0","0"
"208963.12","0","1","1","1","1","0","1","0","0","0"
"208964.1","0","1","1","1","1","0","1","0","0","0"
"1280938.3","0","1","1","1","1","0","1","0","0","0"
"1191475.3","0","1","1","1","1","0","1","0","0","0"
"1051003.3","0","1","1","1","1","0","1","0","0","0"
"287.1306","0","1","1","1","1","0","1","0","0","0"
"350703.9","0","1","1","1","1","0","1","0","0","0"
"381754.6","0","1","1","1","1","0","1","0","0","0"
"931281.3","0","0","1","0","1","0","1","0","0","0"
"160488.4","0","0","1","1","1","0","1","0","0","0"
"351746.6","0","0","1","1","1","0","1","0","0","0"
"1196325.3","0","0","1","0","1","0","1","0","0","0"
"231023.4","0","0","1","0","1","0","1","0","0","0"
"303.167","0","0","1","0","1","0","1","0","0","1"
"1042876.5","0","0","1","1","1","0","1","0","0","1"
"1215088.3","0","0","1","1","1","0","1","0","0","0"
"1038923.3","0","0","1","1","1","0","1","0","0","0"
"1248438.3","0","1","1","1","1","0","1","0","0","0"
"1221522.3","0","1","1","1","1","0","1","0","0","0"
"1038922.3","0","0","1","1","1","0","1","0","0","0"
"294.123","0","0","1","0","1","0","1","0","0","1"
"205922.5","0","0","1","0","1","0","1","0","0","0"
"1114970.3","0","1","1","1","1","0","1","0","0","0"
"1038924.3","0","0","1","0","1","0","1","0","0","0"
"746360.3","0","0","1","1","1","0","1","0","0","0"
"216595.4","0","0","1","0","1","0","1","0","0","0"
"76759.14","0","0","1","0","1","0","1","0","0","0"
"1037911.3","0","0","1","0","1","0","1","0","0","0"
"220664.3","0","0","1","1","1","0","1","0","0","0"
"1211579.3","0","0","1","1","1","0","1","0","0","0"
"303.200","0","0","1","0","1","0","1","0","0","0"
"390235.5","0","0","1","0","1","0","1","0","0","0"
"1331671.3","0","0","1","1","1","0","1","0","0","0"
"76869.5","0","0","1","1","1","0","1","0","0","0"
"1123519.7","0","1","1","1","1","0","0","0","0","0"
"379731.5","0","1","1","1","1","0","1","0","0","0"
"1200345.6","0","1","1","1","1","0","1","0","0","0"
"1210443.6","0","1","1","1","1","0","1","0","0","0"
"96563.4","0","1","1","1","1","0","1","0","0","0"
"316.105","0","1","1","0","1","0","1","0","0","0"
"996285.3","0","1","1","1","1","0","1","0","0","0"
"32042.3","0","1","1","1","1","0","1","0","0","0"
"644801.3","0","1","1","1","1","0","1","0","0","0"
"1218352.3","0","1","1","1","1","0","1","0","0","0"
"477228.3","0","1","1","1","1","0","0","0","0","0"
"316.77","0","1","1","0","1","0","1","0","0","0"
"1212548.4","0","1","1","1","1","0","1","0","0","0"
"1109445.3","0","1","1","1","1","0","1","0","0","0"
"1196835.3","0","1","1","1","1","0","1","0","0","0"
"1123253.3","0","0","0","0","1","0","1","0","0","0"
"522373.3","0","0","0","0","1","0","1","0","0","0"
"40324.126","0","0","0","0","1","0","1","0","0","0"
"1163399.5","0","0","0","0","1","0","1","0","0","0"
"391008.4","0","0","0","0","1","0","1","0","0","0"
"29522.19","0","1","1","1","1","1","0","0","0","0"
"1161918.5","0","1","1","1","1","1","0","0","0","0"
"1133568.3","0","1","1","1","1","1","0","0","0","0"
"2787628.3","1","1","1","0","0","1","1","1","1","0"
"869209.3","1","1","1","0","0","1","1","1","1","1"
"592015.5","0","1","0","0","1","0","0","0","0","1"
"352165.3","1","1","0","0","1","0","0","1","1","1"
"457415.3","1","1","0","1","1","0","0","1","1","1"
"340101.3","1","1","1","0","1","0","0","1","1","0"
"349741.6","1","0","1","0","1","0","1","1","1","0"
"239935.4","1","0","1","0","1","0","1","1","1","0"
"239935.19","1","0","1","0","1","0","1","1","1","0"
"6666666.201644","1","0","1","0","1","0","1","1","1","0"
"1574265.3","1","0","1","0","1","0","1","1","1","0"
"1574264.3","1","0","1","0","1","0","1","1","1","0"
